ms,bytes
0,6026
92,11978
195,17915
297,23787
400,29570
503,35271
606,40772
707,46097
808,51328
909,56433
1010,61445
1110,66427
1211,71423
1311,76520
1412,81890
1512,87587
1615,93609
1717,99955
1818,106566
1920,113408
2020,120569
2121,127895
2222,135366
2322,142886
2422,150441
2523,158005
2623,165680
2725,173445
2827,181227
2932,189089
3036,197051
3140,204939
3245,212755
3349,220401
3454,227841
3558,235074
3662,242166
3762,249045
3862,255749
3965,262296
4069,268740
4174,275083
4278,281325
4383,287483
4487,293581
4592,299639
4696,305679
4801,311685
4907,317591
5010,323499
